gene_symbol	gene_length
CCL4	771
CCL4L2	2807
CCL5	4748
CCL7	1191
CCL8	13753
CCM2	2152
CCM2L	1626
CCNA1	4644
CCNA2	926
CCNB1	788
CCNB1IP1	10773
CCNB1IP1P1	7564
CCNB1IP1P2	571
CCNB1IP1P3	10473
CCNB2	2867
CCNB2P1	7051
CCNB3	3128
CCNB3P1	4169
CCNC	481
CCND1	2233
CCND2	1031
CCND2P1	12634
CCND3	321
CCND3P1	5265
CCND3P2	6044
CCNDBP1	4314
CCNE1	638
CCNE2	204
CCNF	3557
CCNG1	2770
CCNG1P1	6619
CCNG2	620
CCNG2P1	4648
CCNH	187
CCNHP1	2244
CCNI	1628
CCNI2	5312
CCNJ	2865
CCNJL	4822
CCNJP1	4080
CCNJP2	2308
CCNK	4366
CCNL1	3087
CCNL2	509
CCNL2P1	2066
CCNO	3055
CCNT1	298
CCNT2	3779
CCNT2P1	7382
CCNY	7999
CCNYL1	3321
CCNYL2	9015
CCNYL3	425
CCP110	342
CCPG1	478
CCR1	3588
CCR10	2155
CCR12P	865
CCR2	3675
CCR3	2819
CCR4	4874
CCR5	5242
CCR6	18459
CCR7	3204
CCR8	457
CCR9	5954
CCRL2	2827
CCS	6322
CCSAP	3586
CCSER1	8388
CCSER2	1911
CCT2	5741
CCT3	6796
CCT4	2103
CCT4P1	10568
CCT4P2	5987
CCT5	2536
CCT5P1	8682
CCT5P2	3711
CCT6A	4083
CCT6B	13754
CCT6P1	3500
CCT6P2	7308
CCT6P3	3912
CCT6P4	9760
CCT7	1300
CCT7P1	355
CCT7P2	2172
CCT8	575
CCT8L1P	1728
CCT8L2	1915
CCT8P1	2874
CCZ1	4720
CCZ1B	2646
CD101	442
CD109	21954
CD14	1840
CD151	1073
CD160	3868
CD163	4948
CD163L1	6517
CD164	3870
CD164L2	9900
CD177	3950
CD177P1	5011
CD180	8838
CD19	2344
CD1A	3899
CD1B	1946
CD1C	1722
CD1D	370
CD1E	1479
CD2	1392
CD200	318
CD200R1	7922
CD200R1L	5998
CD207	1012
CD209	482
CD22	2053
CD226	5845
CD24	2550
CD244	4523
CD247	6246
CD248	4547
CD24P2	12047
CD24P4	8141
CD27	5743
CD274	5698
CD276	3207
CD28	3150
CD2AP	3072
CD2BP2	3332
CD300A	4404
CD300C	2617
CD300E	9138
CD300LB	94
CD300LD	1361
CD300LF	2114
CD300LG	2265
CD302	358
CD320	3407
CD33	3236
CD34	6941
CD36	5980
CD37	7330
CD38	8441
CD3D	3918
CD3E	6085
CD3EAP	2593
CD3G	2393
CD4	2156
CD40	10682
CD40LG	6492
CD44	4682
CD46	3065
CD46P1	7183
CD47	5005
CD48	8302
CD5	457
CD52	4677
CD53	4443
CD55	2942
CD58	5611
CD59	1248
CD5L	1004
CD6	5177
CD63	4401
CD68	2743
CD69	3103
CD7	2879
CD70	2187
CD72	2119
CD74	10749
CD79A	4435
CD79B	4565
CD80	14762
CD81	1203
CD82	8981
CD83	535
CD84	9253
CD86	3341
CD8A	1715
CD8B	5667
CD8BP	8665
CD9	593
CD93	8879
CD96	342
CD99	2867
CD99L2	1410
CD99P1	4246
CDA	6474
CDADC1	5741
CDAN1	4045
CDC123	3479
CDC14A	3030
CDC14B	2760
CDC14C	4625
CDC16	6253
CDC20	1189
CDC20B	660
CDC20P1	8359
CDC23	3647
CDC25A	6351
CDC25B	616
CDC25C	11193
CDC26	7811
CDC27	3039
CDC27P1	3907
CDC27P2	3641
CDC27P3	7688
CDC34	4350
CDC37	680
CDC37L1	435
CDC37P1	4100
CDC40	3260
CDC42	7557
CDC42BPA	632
CDC42BPB	395
CDC42BPG	6442
CDC42EP1	6361
CDC42EP2	4449
CDC42EP3	3493
CDC42EP3P1	5846
CDC42EP4	4173
CDC42EP5	2229
CDC42P1	4906
CDC42P2	354
CDC42P3	5516
CDC42P4	5474
CDC42P5	5894
CDC42P6	5562
CDC42SE1	4147
CDC42SE2	1735
CDC45	2529
CDC5L	6491
CDC6	4205
CDC7	5352
CDC73	7503
CDCA2	9787
CDCA3	1058
CDCA4	6138
CDCA4P1	6661
CDCA4P2	4852
CDCA4P3	10455
CDCA4P4	1487
CDCA5	10741
CDCA7	8143
CDCA7L	4611
CDCA8	6044
CDCP1	8930
CDCP2	2216
CDH1	2223
CDH10	10228
CDH11	334
CDH12	9494
CDH12P1	4346
CDH12P2	7312
CDH12P3	342
CDH12P4	462
CDH13	6648
CDH15	569
CDH16	11675
CDH17	11034
CDH18	2027
CDH19	6901
CDH2	1350
CDH20	7326
CDH22	5405
CDH23	4119
CDH24	3876
CDH26	5354
CDH3	3376
CDH4	2985
CDH5	3539
CDH6	6184
CDH7	12313
CDH8	3822
CDH9	1275
CDHR1	2461
CDHR2	4511
CDHR3	511
CDHR4	3217
CDHR5	4309
CDIP1	4415
CDIPT	8210
CDIPT-AS1	948
CDK1	1853
CDK10	3724
CDK11A	3188
CDK11B	2438
CDK12	5316
CDK13	774
CDK14	2987
CDK15	199
CDK16	1206
CDK17	6677
CDK18	5153
CDK19	5700
CDK2	4046
CDK20	6144
CDK2AP1	3070
CDK2AP2	11137
CDK2AP2P1	999
CDK2AP2P2	3659
CDK2AP2P3	2810
CDK3	971
CDK4	6608
CDK4PS	6171
CDK5	4069
CDK5PS	430
CDK5R1	3381
CDK5R2	445
CDK5RAP1	6802
CDK5RAP2	4048
CDK5RAP3	2700
CDK6	2903
CDK7	1146
CDK7PS	7712
CDK8	348
CDK9	2109
CDKAL1	4542
CDKL1	1700
CDKL2	13459
CDKL3	6865
CDKL4	9990
CDKL5	3373
CDKN1A	6678
CDKN1B	1943
CDKN1C	10035
CDKN2A	14614
CDKN2AIP	6936
CDKN2AIPNL	1643
CDKN2AIPNLP1	1772
CDKN2AIPNLP2	2646
CDKN2AIPNLP3	2869
CDKN2B	2338
CDKN2C	2554
CDKN2D	1799
CDKN3	1774
CDNF	6542
CDO1	1660
CDON	1374
CDPF1	414
CDR1	5423
CDR2	601
CDR2L	1735
CDRT1	1921
CDRT15	646
CDRT15L2	8218
CDRT15P1	7143
CDRT15P2	7234
CDRT4	2965
CDS1	9251
CDS2	1870
CDSN	2277
CDT1	6206
CDV3	6837
CDV3P1	11185
CDX1	580
CDX2	6160
CDX4	1868
CDY1	1596
CDY10P	617
CDY11P	1075
CDY12P	647
CDY13P	1208
CDY14P	2337
CDY15P	1722
CDY17P	975
CDY18P	1016
CDY19P	3072
CDY1B	1763
CDY20P	4503
CDY22P	1221
CDY23P	2643
CDY2A	5015
CDY2B	920
CDY3P	4862
CDY4P	6757
CDY5P	1994
CDY6P	5102
CDY7P	6841
CDY8P	4194
CDY9P	4054
CDYL	2976
CDYL2	2655
CEACAM1	2328
CEACAM16	1076
CEACAM18	1680
CEACAM19	2501
CEACAM20	7232
CEACAM21	5892
CEACAM22P	1787
CEACAM3	1236
CEACAM4	11290
CEACAM5	4421
CEACAM6	3894
CEACAM7	8772
CEACAM8	3158
CEACAMP1	6245
CEACAMP10	1096
CEACAMP11	8418
CEACAMP2	1168
CEACAMP3	17057
CEACAMP4	2302
CEACAMP5	6331
CEACAMP6	2221
CEACAMP7	9048
CEACAMP8	9696
CEACAMP9	10954
CEBPA	8556
CEBPB	4273
CEBPD	5989
CEBPE	5097
CEBPG	907
CEBPZ	9719
CEBPZOS	1800
CECR1	3548
CECR2	804
CECR5	4191
CECR6	2251
CECR7	3550
CEL	4117
CELA1	7406
CELA2A	3396
CELA2B	3719
CELA3A	6418
CELA3B	2908
CELF1	3161
CELF2	3802
CELF3	293
CELF4	2038
CELF5	4771
CELF6	3511
CELP	2284
CELSR1	6693
CELSR2	3017
CELSR3	5018
CEMIP	4191
CEMP1	14464
CEND1	10440
CEND1P1	6231
CENPA	9475
CENPB	1511
CENPBD1	1152
CENPBD1P1	2102
CENPC	10296
CENPCP1	5920
CENPE	1985
CENPF	1551
CENPH	2910
CENPI	3951
CENPIP1	1907
CENPJ	5083
CENPK	5728
CENPL	9011
CENPM	4211
CENPN	3462
CENPO	891
CENPP	1360
CENPQ	1818
CENPT	9250
CENPU	10236
CENPUP1	3118
CENPUP2	489
CENPV	14882
CENPVP1	7091
CENPVP3	5783
CENPW	5228
CEP104	8421
CEP112	9222
CEP120	2115
CEP126	5588
CEP128	1486
CEP131	9729
CEP135	6441
CEP152	10635
CEP162	3230
CEP164	5448
CEP164P1	5286
CEP170	3890
CEP170B	5548
CEP170P1	11212
CEP19	2800
CEP192	771
CEP250	2666
CEP290	7962
CEP295	2500
CEP295NL	3935
CEP350	1335
CEP41	4051
CEP44	1296
CEP55	4095
CEP57	4924
CEP57L1	2981
CEP57L1P1	4152
CEP63	5783
CEP68	2887
CEP70	4207
CEP72	5132
CEP76	735
CEP78	3961
CEP83	5772
CEP85	1174
CEP85L	5860
CEP89	5868
CEP95	6237
CEP97	783
CEPT1	5438
CER1	2671
CERCAM	7191
CERK	3175
CERKL	9662
CERS1	5246
CERS2	5464
CERS3	10289
CERS4	399
CERS5	16220
CERS6	2577
CES1	469
CES1P1	5967
CES1P2	355
CES2	4012
CES3	5804
CES4A	770
CES5A	5526
CES5AP1	3419
CETN1	8799
CETN2	8785
CETN3	1318
CETN4P	3976
CETP	2385
CFAP100	6952
CFAP126	7209
CFAP157	4957
CFAP161	3045
CFAP20	2443
CFAP206	4333
CFAP221	4224
CFAP36	1230
CFAP43	1209
CFAP44	9563
CFAP45	6901
CFAP46	5378
CFAP47	2111
CFAP52	1962
CFAP53	601
CFAP54	4184
CFAP57	477
CFAP58	948
CFAP61	5661
CFAP65	3764
CFAP69	6627
CFAP70	6878
CFAP73	6736
CFAP74	730
CFAP77	5403
CFAP97	7126
CFAP99	1937
CFB	6012
CFC1	250
CFC1B	4152
CFD	5735
CFDP1	6914
CFH	3179
CFHR1	19866
CFHR2	7426
CFHR3	4500
CFHR4	4217
CFHR5	1203
CFI	1924
CFL1	5679
CFL1P1	6724
CFL1P2	4684
CFL1P3	7722
CFL1P4	6872
CFL1P5	4082
CFL1P6	19691
CFL1P7	2487
CFL1P8	6581
CFL2	2859
CFLAR	2122
CFP	156
CFTR	7749
CFTRP1	5120
CFTRP2	4140
CFTRP3	7347
CGA	3111
CGB1	3267
CGB2	1717
CGB3	2208
CGB5	1937
CGB7	2698
CGB8	4228
CGGBP1	9125
CGN	16828
CGNL1	924
CGREF1	3186
CGRRF1	4062
CH17-118O6.3	3424
CH17-118O6.4	6673
CH17-124M20.1	2743
CH17-125A10.1	1470
CH17-128G5.1	7979
CH17-12M21.1	3617
CH17-132F21.4	15431
CH17-13I23.1	2692
CH17-13I23.2	8779
CH17-13I23.3	16303
CH17-140K24.5	2659
CH17-140K24.8	13398
CH17-164J11.1	10856
CH17-184J24.1	3744
CH17-184J24.2	4302
CH17-184J24.3	6960
CH17-184J24.4	6888
CH17-184J24.5	8839
CH17-212P11.4	4608
CH17-212P11.5	5908
CH17-212P11.6	9217
CH17-212P11.8	5713
CH17-219N22.1	6764
CH17-220P3.1	339
CH17-220P3.2	9522
CH17-220P3.3	4886
CH17-223I5.1	6303
CH17-223I5.10	2163
CH17-223I5.7	7596
CH17-224D4.1	9521
CH17-224D4.2	1858
CH17-232I21.1	4387
CH17-248H7.2	1120
CH17-248H7.3	1675
CH17-258A22.4	8481
CH17-260O16.1	8094
CH17-262H11.1	4418
CH17-262O2.1	13979
CH17-262O2.2	1315
CH17-264B6.3	7030
CH17-264B6.4	3291
CH17-270A2.2	6466
CH17-296N19.1	8821
CH17-333M13.1	2800
CH17-333M13.2	5372
CH17-360D5.1	5414
CH17-385C13.2	1295
CH17-38B12.4	10820
CH17-39B16.1	2060
CH17-39B16.2	7465
CH17-39B16.5	7838
CH17-431G21.1	12459
CH17-472G23.1	398
CH17-472G23.2	1577
CH17-472G23.4	7592
CH17-478G19.2	8668
CH17-53B9.2	7534
CH17-53B9.4	16516
CH17-5A7.1	1575
CH17-60O17.1	2236
CH17-60O17.11	10244
CH17-60O17.4	2493
CH17-60O17.5	3720
CH17-60O17.6	7715
CH17-60O17.7	4093
CH17-64J14.4	6546
CH17-64J14.6	11294
CH17-78J1.1	4060
CH17-8C20.4	2915
CH17-8C20.5	2017
CH25H	6365
CH507-145C22.2	4223
CH507-152C13.3	4242
CH507-152C13.4	3334
CH507-154B10.3	3236
CH507-210P18.3	6157
CH507-216K13.1	3950
CH507-236L23.2	419
CH507-236L23.4	1874
CH507-236L23.5	4207
CH507-254M2.4	12221
CH507-254M2.5	2444
CH507-254M2.6	6768
CH507-338C24.2	1014
CH507-396I9.3	435
CH507-396I9.7	256
CH507-42P11.1	11886
CH507-42P11.2	3117
CH507-42P11.8	2466
CH507-9B2.1	2649
CH507-9B2.2	2053
CH507-9B2.3	1309
CH507-9B2.4	364
CH507-9B2.5	7114
CH507-9B2.9	2713
CHAC1	10887
CHAC2	2270
CHAD	2337
CHADL	3713
CHAF1A	948
CHAF1B	6473
CHAMP1	8652
CHAT	1238
CHCHD1	5068
CHCHD10	5089
CHCHD2	1896
CHCHD2P1	13864
CHCHD2P11	3484
CHCHD2P2	1968
CHCHD2P3	3917
CHCHD2P4	5189
CHCHD2P5	4103
CHCHD2P6	8905
CHCHD2P7	5943
CHCHD2P8	2516
CHCHD2P9	4470
CHCHD3	1862
CHCHD3P1	2795
CHCHD3P2	4550
CHCHD3P3	3287
CHCHD4	8159
CHCHD4P2	5585
CHCHD4P3	8284
CHCHD4P4	1365
CHCHD4P5	4946
CHCHD5	3367
CHCHD6	3429
CHCHD7	2408
CHD1	7427
CHD1L	9628
CHD2	2382
CHD3	4243
CHD4	2054
CHD5	7577
CHD6	828
CHD7	3128
CHD8	2574
CHD9	1981
CHDH	2075
CHEK1	10168
CHEK2	3957
CHEK2P2	1127
CHEK2P3	2931
CHEK2P4	2785
CHEK2P5	7916
CHERP	4228
CHFR	1331
CHGA	2546
CHGB	6013
CHI3L1	7643
CHI3L2	9190
CHIA	4361
CHIAP1	5347
CHIAP2	6312
CHIAP3	7527
CHIC1	1106
CHIC2	8670
CHID1	2966
CHIT1	5906
CHKA	7948
CHKB	4795
CHKB-CPT1B	420
CHL1	1689
CHM	8940
CHML	995
CHMP1A	3895
CHMP1AP1	5057
CHMP1B	820
CHMP1B2P	1544
CHMP2A	2775
CHMP2B	23236
CHMP3	2164
CHMP4A	6952
CHMP4B	5406
CHMP4BP1	1427
CHMP4C	8680
CHMP5	6458
CHMP6	7841
CHMP7	508
CHN1	4470
CHN2	2146
CHODL	2250
CHORDC1	2063
CHORDC2P	5868
CHP1	6191
CHP2	10909
CHPF	328
CHPF2	3694
CHPT1	2084
CHRAC1	8906
CHRD	3897
CHRDL1	1853
CHRDL2	2594
CHRFAM7A	535
CHRM1	1329
CHRM2	4644
CHRM3	423
CHRM4	10996
CHRM5	2337
CHRNA1	3973
CHRNA10	2693
CHRNA2	5670
CHRNA3	2654
CHRNA4	587
CHRNA5	2404
CHRNA6	1049
CHRNA7	4410
CHRNA9	1257
CHRNB1	3078
CHRNB2	2501
CHRNB3	2501
CHRNB4	5771
CHRND	2043
CHRNE	4311
CHRNG	6931
CHST1	3927
CHST10	7444
CHST11	482
CHST12	1071
CHST13	2545
CHST14	1349
CHST15	3470
CHST2	5464
CHST3	3358
CHST4	13132
CHST5	6196
CHST6	4430
CHST7	4224
CHST8	2621
CHST9	3885
CHSY1	944
CHSY3	15588
CHTF18	397
CHTF8	333
CHTF8P1	5654
CHTOP	1250
CHUK	12688
CHURC1	9295
CHURC1-FNTB	3090
CIAO1	1877
CIAPIN1	3082
CIAPIN1P	1563
CIART	2846
CIB1	3022
CIB2	3359
CIB3	1269
CIB4	2244
CIC	5878
CICP1	692
CICP10	672
CICP11	615
CICP12	3244
CICP13	3256
CICP14	2385
CICP16	3383
CICP17	1486
CICP18	2340
CICP19	5277
CICP2	1749
CICP20	5048
CICP22	1971
CICP23	913
CICP24	4013
CICP26	2462
CICP27	3201
CICP3	3460
CICP4	3831
CICP5	1324
CICP6	1212
CICP7	1747
CICP8	7832
CICP9	2776
CIDEA	999
CIDEB	5790
CIDEC	3031
CIDECP	6922
CIITA	5486
CILP	4104
CILP2	6552
CINP	3985
CIPC	2434
CIR1	7122
CIR1P1	12006
CIR1P2	441
CIR1P3	1948
CIRBP	342
CISD1	2873
CISD1P1	3879
CISD2	2450
CISD3	331
CISH	3762
CIT	802
CITED1	9943
CITED2	1410
CITED4	9463
CIZ1	2328
CKAP2	6467
CKAP2L	15383
CKAP2P1	13168
CKAP4	6928
CKAP5	2986
CKB	7918
CKBP1	8464
CKLF	4707
CKLF-CMTM1	4714
CKM	2008
CKMT1A	1597
CKMT1B	3574
CKMT2	13602
CKS1B	2040
CKS1BP3	137
CKS1BP5	4570
CKS1BP6	1964
CKS1BP7	4861
CKS2	6465
CLASP1	8834
CLASP2	5731
CLASRP	3644
CLC	11961
CLCA1	732
CLCA2	2565
CLCA3P	703
CLCA4	5232
CLCC1	4535
CLCF1	4392
CLCN1	9376
CLCN2	436
CLCN3	5091
CLCN3P1	8750
CLCN4	4895
CLCN5	2783
CLCN6	6692
CLCN7	1466
CLCNKA	1632
CLCNKB	6335
CLCP1	1485
CLCP2	6590
CLDN1	2479
CLDN10	13445
CLDN11	12119
CLDN12	5614
CLDN14	7737
CLDN15	2388
CLDN16	7998
CLDN17	4198
CLDN18	4613
CLDN19	4781
CLDN2	3840
CLDN20	2135
CLDN22	6927
CLDN23	10775
CLDN24	11446
CLDN25	3042
CLDN3	8121
CLDN34	3129
CLDN4	9803
CLDN5	4711
CLDN6	5806
CLDN7	11040
CLDN8	8038
CLDN9	4875
CLDND1	464
CLDND2	6493
CLEC10A	9618
CLEC11A	1250
CLEC12A	5987
CLEC12B	5492
CLEC14A	639
CLEC16A	1520
CLEC17A	9582
CLEC18A	3328
CLEC18B	5841
CLEC18C	4168
CLEC19A	5583
CLEC1A	4099
CLEC1B	7715
CLEC2A	3613
CLEC2B	2212
CLEC2D	5194
CLEC2L	2446
CLEC3A	6053
CLEC3B	3476
CLEC4A	2824
CLEC4C	4550
CLEC4D	1287
CLEC4E	4362
CLEC4F	1906
CLEC4G	821
CLEC4GP1	2284
CLEC4M	5553
CLEC5A	948
CLEC6A	4574
CLEC7A	3003
CLEC9A	5600
CLECL1	3244
CLGN	3336
CLHC1	3049
CLIC1	2476
CLIC1P1	412
CLIC2	2950
CLIC3	6310
CLIC4	11360
CLIC4P1	6395
CLIC4P2	1792
CLIC4P3	5119
CLIC5	1543
CLIC6	2418
CLINT1	13557
CLIP1	4324
CLIP2	8544
CLIP3	7050
CLIP4	2381
CLK1	2817
CLK2	3773
CLK2P1	10098
CLK3	7699
CLK3P2	354
CLK4	4714
CLLU1	8344
CLLU1OS	2664
CLMN	658
CLMP	660
CLN3	3478
CLN5	6624
CLN6	4815
CLN8	2456
CLNK	3697
CLNS1A	1400
CLNS1AP1	793
CLOCK	3806
CLP1	1262
CLPB	658
CLPP	4831
CLPS	5644
CLPSL1	1686
CLPSL2	4827
CLPTM1	4547
CLPTM1L	9391
CLPTM1LP1	2171
CLPX	2672
CLRN1	8178
CLRN2	275
CLRN3	437
CLSPN	6904
CLSTN1	2272
CLSTN2	5576
CLSTN3	1594
CLTA	4973
CLTB	2179
CLTC	1206
CLTCL1	2836
CLU	3331
CLUAP1	8745
CLUH	12136
CLUHP1	12351
CLUHP10	2484
CLUHP11	4555
CLUHP2	380
CLUHP3	2062
CLUHP4	670
CLUHP5	2810
CLUHP6	693
CLUHP8	1471
CLUL1	5384
CLVS1	23673
CLVS2	4193
CLYBL	2999
CMA1	5047
CMAHP	2046
CMAS	5315
CMB9-14B22.1	4343
CMB9-22P13.1	6769
CMBL	2898
CMC1	415
CMC2	277
CMC4	7171
CMIP	266
CMKLR1	3099
CMPK1	2538
CMPK2	4377
CMSS1	2913
CMTM1	1558
CMTM2	5608
CMTM3	9037
CMTM4	408
CMTM5	9324
CMTM6	2934
CMTM7	1658
CMTM8	8950
CMTR1	13862
CMTR2	672
CMYA5	5266
CNBD1	401
CNBD2	623
CNBP	8065
CNDP1	3298
CNDP2	5019
CNEP1R1	2232
CNFN	1453
CNGA1	1453
CNGA2	1971
CNGA3	4503
CNGA4	1528
CNGB1	1574
CNGB3	4532
CNIH1	5493
CNIH2	3440
CNIH3	777
CNIH4	98
CNKSR1	288
CNKSR2	354
CNKSR3	440
CNN1	2456
CNN2	1544
CNN2P1	1334
CNN2P10	10993
CNN2P11	3879
CNN2P12	700
CNN2P2	12241
CNN2P3	3639
CNN2P4	11420
CNN2P6	3902
CNN2P7	11329
CNN2P8	395
CNN2P9	5322
CNN3	1237
CNN3P1	2218
CNNM1	2413
CNNM2	645
CNNM3	1420
CNNM4	2149
CNOT1	5844
CNOT10	6939
CNOT11	8552
CNOT2	2759
CNOT3	3530
CNOT4	4339
CNOT4P1	6719
CNOT6	734
CNOT6L	5779
CNOT6LP1	6158
CNOT7	5327
CNOT7P1	15517
CNOT7P2	384
CNOT8	7046
CNOT9	1068
CNP	3463
CNPPD1	2683
CNPY1	11498
CNPY2	6175
CNPY3	3402
CNPY4	3859
CNR1	2812
CNR2	1841
CNRIP1	1671
CNST	4666
CNTD1	6104
CNTD2	286
CNTF	16229
CNTFR	3585
CNTLN	4522
CNTN1	3102
CNTN2	5912
CNTN3	4927
CNTN4	6752
CNTN5	4988
CNTN6	8609
CNTNAP1	3899
CNTNAP2	2687
CNTNAP3	8982
CNTNAP3B	5631
CNTNAP3P1	3978
CNTNAP3P2	12764
CNTNAP3P5	8091
CNTNAP4	3245
CNTNAP5	5382
CNTRL	6446
CNTROB	11215
COA1	8614
COA3	1468
COA4	3895
COA5	1914
COA6	450
COA7	4503
COASY	9787
COBL	8610
COBLL1	1657
COCH	4742
COG1	2061
COG2	2131
COG3	9314
COG4	4733
COG5	388
COG6	652
COG7	1490
COG8	4375
COIL	1795
COL10A1	13112
COL11A1	6193
COL11A2	4775
COL11A2P1	9038
COL12A1	1708
COL13A1	2381
COL14A1	5110
COL15A1	3067
COL16A1	3730
COL17A1	38412
COL18A1	20052
COL19A1	10563
COL1A1	8003
COL1A2	3192
COL20A1	668
COL21A1	5571
COL22A1	3986
COL23A1	4543
COL24A1	22241
COL25A1	20008
COL26A1	4137
COL27A1	7493
COL28A1	26046
COL2A1	3897
COL3A1	4673
COL4A1	8282
COL4A2	3058
COL4A3	6093
COL4A3BP	310
COL4A4	5626
COL4A5	8787
COL4A6	8121
COL5A1	4084
COL5A2	3917
COL5A3	1101
COL6A1	2160
COL6A2	7409
COL6A3	1799
COL6A4P1	2248
COL6A4P2	5810
COL6A5	1314
COL6A6	602
COL7A1	551
COL8A1	5172
COL8A2	6970
COL9A1	7666
COL9A2	1001
COL9A3	1344
COLCA2	4729
COLEC10	6048
COLEC11	12324
COLEC12	1676
COLGALT1	4815
COLGALT2	2260
COLQ	4193
COMMD1	4763
COMMD10	2737
COMMD2	2805
COMMD3	8314
COMMD3-BMI1	2211
COMMD4	3634
COMMD5	1180
COMMD6	7234
COMMD7	4922
COMMD8	6340
COMMD9	3530
COMP	16381
COMT	3402
COMTD1	3476
COPA	5368
COPB1	7922
COPB2	577
COPE	337
COPG1	12106
COPG2	5761
COPRS	4745
COPS2	429
COPS3	4511
COPS4	3729
COPS5	5696
COPS5P1	4155
COPS6	6928
COPS7A	11905
COPS7B	5726
COPS8	9290
COPS8P2	5195
COPS8P3	4587
COPS9	4143
COPZ1	1297
COPZ2	5526
COQ10A	11382
COQ10B	4988
COQ10BP2	3434
COQ2	10276
COQ3	9174
COQ4	6510
COQ5	4062
COQ6	5719
COQ7	782
COQ9	9383
CORIN	843
CORO1A	2997
CORO1B	5591
CORO1C	284
CORO2A	4541
CORO2B	3047
CORO6	1461
CORO7	4011
CORO7-PAM16	1082
CORT	4578
COTL1	1814
COTL1P1	1511
COTL1P2	1552
COX10	9467
COX11	2678
COX11P1	3960
COX14	972
COX15	1968
COX16	5848
COX17	5062
COX17P1	11231
COX18	8650
COX19	4191
COX20	2221
COX20P1	1013
COX20P2	2747
COX4I1	5073
COX4I1P1	6791
COX4I1P2	2343
COX4I2	4825
COX5A	2381
COX5AP2	1256
COX5B	456
COX5BP1	9034
COX5BP2	5136
COX5BP3	5079
COX5BP6	3856
COX5BP7	6728
COX5BP8	459
COX6A1	4223
COX6A1P2	4285
COX6A1P3	6605
COX6A2	3502
COX6B1	2953
COX6B1P1	4107
COX6B1P2	6630
COX6B1P3	2512
COX6B1P4	8047
COX6B1P5	8560
COX6B1P6	935
COX6B1P7	289
COX6B2	18016
COX6C	6830
COX6CP1	12524
COX6CP10	3171
COX6CP11	1935
COX6CP12	3794
COX6CP13	3212
COX6CP14	5046
COX6CP15	3747
COX6CP16	2478
COX6CP17	1527
COX6CP18	6292
COX6CP2	4843
COX6CP3	2996
COX6CP4	7556
COX6CP5	8665
COX6CP6	689
COX6CP7	5102
COX6CP8	2333
COX7A1	2111
COX7A2	4528
COX7A2L	3282
COX7A2P1	8092
COX7A2P2	897
COX7B	3629
COX7B2	4146
COX7BP1	1428
COX7BP2	6927
COX7C	2640
COX7CP1	7550
COX8A	3386
COX8C	4341
CP	3323
CPA1	1759
CPA2	762
CPA3	9945
CPA4	2705
CPA5	730
CPA6	5048
CPAMD8	708
CPB1	5558
CPB2	2079
CPD	2007
CPE	317
CPEB1	5254
CPEB2	11032
CPEB3	4035
CPEB4	1319
CPED1	1383
CPHL1P	2406
CPLX1	413
CPLX2	1588
CPLX3	963
CPLX4	1004
CPM	7840
CPN1	8336
CPN2	7141
CPNE1	2166
CPNE2	5764
CPNE3	5854
CPNE4	3695
CPNE5	7178
CPNE6	1068
CPNE7	1574
CPNE8	6627
CPNE9	3271
CPO	1918
CPOX	2642
CPPED1	1872
CPQ	6753
CPS1	2721
CPSF1	3484
CPSF1P1	8132
CPSF2	1596
CPSF3	3163
CPSF3L	359
CPSF4	4835
CPSF4L	7830
CPSF6	8614
CPSF7	12843
CPT1A	2355
CPT1B	6252
CPT1C	1153
CPT2	1104
CPTP	5729
CPVL	3324
CPXCR1	3817
CPXM1	1976
CPXM2	2991
CPZ	4566
CR1	6677
CR1L	2536
CR2	3038
CR388407.1	4342
CR392000.1	4767
CR547123.1	7561
CR753845.1	486
CR759815.1	6193
CR769776.3	3011
CR847794.1	3232
CR848007.2	570
CR848007.5	2857
CR933783.1	563
CRABP1	2625
CRABP2	822
CRACR2A	4414
CRACR2B	1499
CRADD	5946
CRAMP1	924
CRAT	2490
CRB1	2779
CRB2	1966
CRB3	3272
CRB3P1	4031
CRBN	462
CRCP	4366
CRCT1	7562
CREB1	12299
CREB3	3357
CREB3L1	482
CREB3L2	854
CREB3L3	2926
CREB3L4	1376
CREB5	2253
CREBBP	972
CREBL2	699
CREBRF	2323
CREBZF	80
CREG1	2064
CREG2	3545
CRELD1	1745
CRELD2	846
CREM	2001
CRH	2177
CRHBP	3734
CRHR1	1251
CRHR1-IT1	4247
CRHR2	3287
CRIM1	1438
CRIP1	3885
CRIP1P1	10513
CRIP1P2	4146
CRIP1P3	2828
CRIP1P4	2303
CRIP2	6595
CRIP3	12480
CRIPAK	3261
CRIPT	2424
CRISP1	2402
CRISP2	3978
CRISP3	2912
CRISPLD1	3747
CRISPLD2	2978
CRK	1987
CRKL	3502
CRLF1	3193
CRLF2	3063
CRLF3	3539
CRLS1	1731
CRMP1	4003
CRNKL1	3387
CRNN	2377
CROCC	3861
CROCC2	3715
CROCCP1	4172
CROCCP2	4198
CROCCP3	3177
CROCCP4	2295
CROCCP5	1316
CROT	1406
CRP	3146
CRPP1	3859
CRTAC1	4340
CRTAM	2337
CRTAP	2276
CRTC1	2611
CRTC2	2272
CRTC3	3453
CRX	2499
CRY1	5315
CRY2	3163
CRYAA	1965
CRYAB	4057
CRYBA1	2176
